VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 2006bh       5 0.01028 0.01028 33.44913  0.22910  0.17700  0.03901
SN: 2002dp      63 0.01061 0.01061 33.49770  0.23300  0.17160  0.00959
SN: ASASSN-16jf 150 0.01110 0.01110 33.61447  0.23870  0.16400  0.04045
SN: iPTF13ebh    5 0.01114 0.01114 33.68220  0.22510  0.16350  0.01982
SN: 2009ab       5 0.01155 0.01155 33.82968  0.21530  0.15770  0.02492
SN: 2009kk      66 0.01220 0.01220 33.88897  0.21710  0.14930  0.05506
SN: 2008R        5 0.01246 0.01246 33.94480  0.21490  0.14620  0.02860
SN: 2002ha      63 0.01258 0.01258 33.90698  0.20920  0.14480  0.03637
SN: 2009kq      66 0.01259 0.01259 33.69608  0.21700  0.14470  0.01372
SN: AT2017cfd  150 0.01272 0.01272 33.66120  0.21360  0.14330  0.02580
SN: 2001ep      63 0.01283 0.01283 33.76477  0.21070  0.14200  0.01446
SN: 2007hj      65 0.01325 0.01325 33.98973  0.20710  0.13760  0.01098
SN: 2007al      64 0.01334 0.01334 34.55796  0.22910  0.13660  0.03392
SN: ASASSN-16dn 150 0.01359 0.01359 33.97754  0.19680  0.13410  0.02048
SN: 2008hv      65 0.01375 0.01375 33.97427  0.19390  0.13260  0.05789
SN: ASASSN-16la 150 0.01423 0.01423 34.01209  0.19720  0.12820  0.02585
SN: 2005kc      64 0.01442 0.01442 34.09834  0.19930  0.12650  0.03314
SN: 2007ca      64 0.01442 0.01442 34.50522  0.20080  0.12650  0.04060
SN: 2006N       64 0.01446 0.01446 34.14082  0.19630  0.12610  0.02780
SN: 2006td      64 0.01450 0.01450 34.37749  0.20980  0.12580  0.01291
SN: 2004eo       5 0.01460 0.01460 34.14904  0.19380  0.12490  0.01940
SN: 2005bo       5 0.01463 0.01463 34.01283  0.20560  0.12470  0.03579
SN: 2001fe      63 0.01467 0.01467 34.09023  0.19770  0.12430  0.02513
SN: 2006hb      64 0.01518 0.01518 34.11730  0.19280  0.12020  0.01580
SN: iPTF16auf  150 0.01533 0.01533 34.30291  0.19130  0.11900  0.02086
SN: ATLAS16cxr 150 0.01543 0.01543 34.54530  0.19450  0.11830  0.02698
SN: 2008bc       5 0.01546 0.01546 34.20755  0.18930  0.11800  0.04869
SN: 2001en      63 0.01550 0.01550 34.07680  0.19690  0.11770  0.01615
SN: 2001V       63 0.01557 0.01557 33.92689  0.19270  0.11720  0.01216
SN: 2008A       65 0.01563 0.01563 34.84702  0.21240  0.11680  0.04296
SN: ASASSN-15oh 150 0.01573 0.01573 34.48892  0.20880  0.11600  0.03548
SN: 2009nq      66 0.01576 0.01576 34.28276  0.25360  0.11580  0.02257
SN: 2005al       5 0.01578 0.01578 34.13924  0.18780  0.11570  0.06024
SN: 2001bf      63 0.01581 0.01581 34.09631  0.19150  0.11540  0.01998
SN: ASASSN-16ad 150 0.01588 0.01588 34.22476  0.19010  0.11490  0.02468
SN: SN2017jl   150 0.01591 0.01591 33.94607  0.19060  0.11470  0.03476
SN: ASASSN-15ti 150 0.01647 0.01647 34.64390  0.19140  0.11080  0.03524
SN: 2010H       66 0.01649 0.01649 34.36078  0.21760  0.11070  0.06155
SN: 2007A       65 0.01682 0.01682 34.62324  0.18930  0.10860  0.01041
SN: SN2016gfr  150 0.01691 0.01691 34.06454  0.18730  0.10800  0.04068
SN: ASASSN-16ip 150 0.01700 0.01700 34.30735  0.18870  0.10740  0.03484
SN: ASASSN-15kx 150 0.01713 0.01713 34.74617  0.18660  0.10660  0.02722
SN: ASASSN-15od 150 0.01725 0.01725 34.46255  0.19050  0.10590  0.02660
SN: 2007fb      65 0.01733 0.01733 34.69643  0.19740  0.10540  0.05402
SN: 2006ef      64 0.01734 0.01734 34.61352  0.18280  0.10530  0.02372
SN: PSNJ0107203 150 0.01735 0.01735 34.10732  0.19540  0.10530  0.02418
SN: 2008C       65 0.01737 0.01737 34.34702  0.18750  0.10510  0.01255
SN: 2001G       63 0.01770 0.01770 34.34270  0.20220  0.10320  0.04651
SN: 2008L       64 0.01778 0.01778 34.41193  0.19700  0.10270  0.06257
SN: 2009le      66 0.01784 0.01784 34.35324  0.18300  0.10240  0.00908
SN: 2007as       5 0.01802 0.01802 34.34208  0.18720  0.10140  0.01745
SN: 2010ai      66 0.01826 0.01826 35.15685  0.18870  0.10010  0.04805
SN: ATLAS16cpu 150 0.01842 0.01842 34.62970  0.18840  0.09920  0.03121
SN: ASASSN-17co 150 0.01844 0.01844 34.27336  0.18950  0.09910  0.02725
SN: PS15coh    150 0.01857 0.01857 34.59789  0.18310  0.09840  0.03127
SN: ASASSN-16cs 150 0.01894 0.01894 34.57789  0.18390  0.09650  0.02819
SN: 2008ff       5 0.01923 0.01923 34.49745  0.18670  0.09510  0.01734
SN: 2004dt       5 0.01935 0.01935 34.24648  0.17740  0.09450  0.01873
SN: 2006kf      64 0.01947 0.01947 34.94483  0.17400  0.09390  0.02592
SN: 2008hs      65 0.01975 0.01975 34.86542  0.19560  0.09260  0.02518
SN: 2008fl       5 0.01979 0.01979 34.68819  0.17610  0.09240  0.01560
SN: 2002kf      63 0.02001 0.02001 34.83932  0.17860  0.09140  0.01248
SN: ATLAS16dqf 150 0.02006 0.02006 34.83758  0.21190  0.09120  0.01763
SN: 2016W      150 0.02012 0.02012 34.53621  0.18270  0.09090  0.02881
SN: 2009ds      65 0.02019 0.02019 34.66834  0.17500  0.09060  0.01657
SN: ASASSN-15lg 150 0.02019 0.02019 34.80618  0.18400  0.09060  0.02821
SN: 2006ej      64 0.02023 0.02023 34.75613  0.17320  0.09040  0.01285
SN: 2002jy      63 0.02024 0.02024 35.12914  0.17820  0.09040  0.00816
SN: PSNJ1602512 150 0.02030 0.02030 34.79027  0.17900  0.09010  0.01764
SN: 2005ki      64 0.02035 0.02035 34.76778  0.16770  0.08990  0.05413
SN: ASASSN-17bs 150 0.02044 0.02044 34.64129  0.18370  0.08950  0.02544
SN: 2007st       5 0.02056 0.02056 34.54289  0.17970  0.08900  0.03973
SN: 2010A       66 0.02081 0.02081 34.91093  0.21350  0.08790  0.01507
SN: 2003W       63 0.02082 0.02082 34.73799  0.18030  0.08790  0.02503
SN: AT2016eoa  150 0.02111 0.02111 34.76973  0.19290  0.08670  0.03290
SN: 2008ds      65 0.02117 0.02117 34.84162  0.18800  0.08640  0.04265
SN: 2008Z       65 0.02118 0.02118 35.39630  0.18640  0.08640  0.00850
SN: ASASSN-16lg 150 0.02129 0.02129 34.47854  0.18170  0.08600  0.03316
SN: 2007bc      64 0.02131 0.02131 34.91614  0.16730  0.08590  0.01306
SN: 2006et      64 0.02183 0.02183 34.84067  0.17230  0.08380  0.00983
SN: 2001N       63 0.02192 0.02192 34.96048  0.18890  0.08350  0.06951
SN: 2009na      66 0.02205 0.02205 34.91754  0.17850  0.08300  0.01634
SN: 2007bz      64 0.02213 0.02213 35.61062  0.18560  0.08270  0.02462
SN: AT2017cfb  150 0.02221 0.02221 34.99079  0.17420  0.08240  0.02900
SN: 2008ia       5 0.02231 0.02231 35.05168  0.16830  0.08210  0.03639
SN: 2006cp      64 0.02239 0.02239 34.90055  0.17710  0.08180  0.01945
SN: ASASSN-17aj 150 0.02255 0.02255 34.87782  0.17040  0.08120  0.02609
SN: 2006mp      64 0.02256 0.02256 35.22976  0.17920  0.08120  0.01050
SN: ATLAS16dpb 150 0.02259 0.02259 35.20233  0.19560  0.08110  0.03036
SN: 2006bq      64 0.02270 0.02270 34.96301  0.17400  0.08070  0.01325
SN: ATLAS17bas 150 0.02280 0.02280 34.72594  0.17290  0.08030  0.02718
SN: ASASSN-15il 150 0.02290 0.02290 34.99733  0.18930  0.08000  0.02339
SN: 2006eu      64 0.02294 0.02294 34.64642  0.20020  0.07980  0.03041
SN: AT2016bln  150 0.02320 0.02320 35.15411  0.16970  0.07890  0.03226
SN: PS15cku    150 0.02325 0.02325 35.22761  0.17290  0.07880  0.03530
SN: 2007ci      64 0.02331 0.02331 34.54613  0.17840  0.07860  0.02283
SN: 2006ar      64 0.02334 0.02334 35.12854  0.17950  0.07850  0.01096
SN: 2009al      65 0.02342 0.02342 35.07975  0.16800  0.07820  0.01318
SN: ASASSN-15nr 150 0.02342 0.02342 35.00085  0.17300  0.07820  0.03464
SN: 2009cz       5 0.02343 0.02343 34.97582  0.16660  0.07820  0.00733
SN: 2007qe      64 0.02357 0.02357 35.14453  0.17470  0.07770  0.01202
SN: 2006sr      64 0.02388 0.02388 35.10371  0.17040  0.07670  0.01351
SN: ASASSN-16em 150 0.02390 0.02390 35.25768  0.17090  0.07670  0.03326
SN: ASASSN-15tz 150 0.02404 0.02404 35.03031  0.17760  0.07620  0.02835
SN: 2007F       64 0.02417 0.02417 35.25801  0.16880  0.07580  0.02259
SN: AT2017cfc  150 0.02418 0.02418 35.10943  0.16430  0.07580  0.03481
SN: 2006ac      64 0.02432 0.02432 35.08826  0.16710  0.07540  0.01414
SN: 2005bg       5 0.02434 0.02434 35.19775  0.16290  0.07530  0.01861
SN: ASASSN-15sf 150 0.02438 0.02438 35.40418  0.16640  0.07520  0.02645
SN: 2009D       65 0.02453 0.02453 35.11849  0.15750  0.07470  0.02247
SN: PS16ccn    150 0.02456 0.02456 35.35855  0.16370  0.07460  0.02604
SN: 2008bf      64 0.02462 0.02462 35.12635  0.15150  0.07440  0.04791
SN: ASASSN-16hz 150 0.02479 0.02479 35.02060  0.16850  0.07390  0.02303
SN: ASASSN-16bq 150 0.02490 0.02490 35.30183  0.16250  0.07360  0.02917
SN: SN2017hn   150 0.02509 0.02509 35.15534  0.17230  0.07310  0.03658
SN: 2003it      63 0.02510 0.02510 35.23444  0.17720  0.07300  0.01544
SN: 2007cq      64 0.02510 0.02510 35.07141  0.16750  0.07300  0.01439
SN: 2007sw      65 0.02517 0.02517 35.22487  0.17850  0.07280  0.01069
SN: Gaia16agf  150 0.02517 0.02517 35.37111  0.16710  0.07280  0.02235
SN: 2002he      63 0.02519 0.02519 35.28126  0.16880  0.07280  0.01961
SN: 2002bf      63 0.02525 0.02525 34.85466  0.18520  0.07260  0.02070
SN: PS15ahs    150 0.02528 0.02528 35.36219  0.16100  0.07250  0.02145
SN: PSNJ0153424 150 0.02555 0.02555 35.26200  0.16420  0.07180  0.02325
SN: SN2017ms   150 0.02562 0.02562 35.29718  0.17190  0.07160  0.01399
SN: SN2017mf   150 0.02578 0.02578 35.40013  0.16410  0.07110  0.03408
SN: 2005M       64 0.02598 0.02598 35.32409  0.15620  0.07060  0.02436
SN: PSNJ2352371 150 0.02599 0.02599 35.52292  0.17260  0.07060  0.03659
SN: 2006bb      64 0.02605 0.02605 35.39387  0.18430  0.07040  0.06541
SN: 2005mc      64 0.02626 0.02626 35.35136  0.16320  0.06990  0.05868
SN: ASASSN-15uu 150 0.02639 0.02639 35.49350  0.16800  0.06950  0.01723
SN: ASASSN-15mf 150 0.02653 0.02653 35.20858  0.16460  0.06910  0.03616
SN: 2005ms      64 0.02669 0.02669 35.45219  0.15910  0.06870  0.01050
SN: ASASSN-17at 150 0.02711 0.02711 35.35540  0.16480  0.06770  0.03450
SN: ASASSN-15fa 150 0.02726 0.02726 35.38514  0.15890  0.06730  0.03209
SN: 2007co      64 0.02731 0.02731 35.33071  0.16230  0.06720  0.01945
SN: 2007su      65 0.02740 0.02740 35.54243  0.18260  0.06700  0.04171
SN: 2005na      64 0.02748 0.02748 35.32170  0.14910  0.06680  0.05312
SN: ASASSN-16av 150 0.02760 0.02760 35.18571  0.16340  0.06650  0.03241
SN: PSNJ0252467 150 0.02802 0.02802 35.53316  0.15800  0.06550  0.02406
SN: 2006ev      64 0.02810 0.02810 35.78977  0.15990  0.06530  0.01710
SN: 2009aa       5 0.02819 0.02819 35.55371  0.15210  0.06510  0.04471
SN: 2005eq      64 0.02823 0.02823 35.67381  0.15050  0.06500  0.01587
SN: ASASSN-15la 150 0.02825 0.02825 35.07812  0.15860  0.06500  0.02458
SN: 2003U       63 0.02833 0.02833 35.43346  0.16380  0.06480  0.01006
SN: 2009ad      65 0.02844 0.02844 35.55839  0.14830  0.06460  0.05518
SN: 2008ar      65 0.02849 0.02849 35.47279  0.14930  0.06450  0.01442
SN: 2004gs       5 0.02857 0.02857 35.66345  0.15970  0.06430  0.01320
SN: 2007is      65 0.02866 0.02866 35.46039  0.17440  0.06410  0.01549
SN: 2006qo      64 0.02898 0.02898 35.51985  0.16710  0.06340  0.03878
SN: ASASSN-16ay 150 0.02900 0.02900 35.64314  0.16260  0.06330  0.07249
SN: ASASSN-16fs 150 0.02915 0.02915 35.36976  0.16230  0.06300  0.03505
SN: 2003ch      63 0.02919 0.02919 35.76930  0.15920  0.06290  0.00899
SN: PSNJ0859349 150 0.02920 0.02920 35.52836  0.15700  0.06290  0.02381
SN: ASASSN-15fs 150 0.02923 0.02923 35.32853  0.15370  0.06280  0.02481
SN: 2007cc      65 0.02935 0.02935 35.34632  0.17510  0.06260  0.01956
SN: AT2017zd   150 0.02942 0.02942 35.42244  0.15730  0.06240  0.03411
SN: 2002de      63 0.02950 0.02950 35.60022  0.16350  0.06230  0.00746
SN: PS16cvc    150 0.02958 0.02958 35.89708  0.15700  0.06210  0.01896
SN: ATLAS17ajn 150 0.02971 0.02971 35.64712  0.16920  0.06180  0.02422
SN: Gaia16bba  150 0.02976 0.02976 35.60632  0.15870  0.06170  0.03258
SN: 2002ck      63 0.02987 0.02987 35.68267  0.15470  0.06150  0.03312
SN: ASASSN-15nq 150 0.02994 0.02994 35.65781  0.15260  0.06140  0.01910
SN: ASASSN-16br 150 0.03004 0.03004 35.65277  0.15450  0.06120  0.02781
SN: 2004ef      64 0.03012 0.03012 35.64789  0.15010  0.06100  0.01279
SN: ASASSN-16aj 150 0.03016 0.03016 35.56500  0.15490  0.06090  0.03065
SN: 2006cg      64 0.03022 0.03022 34.99892  0.18500  0.06080  0.01882
SN: AT2017lm   150 0.03054 0.03054 35.69583  0.16390  0.06020  0.02911
SN: CSS160428  150 0.03088 0.03088 35.80866  0.15140  0.05950  0.02569
SN: ASASSN-16hr 150 0.03094 0.03094 35.66219  0.15860  0.05940  0.02510
SN: AT2016cyt  150 0.03096 0.03096 35.50229  0.14760  0.05940  0.02061
SN: ASASSN-16fo 150 0.03100 0.03100 35.63273  0.15210  0.05930  0.02357
