# MU        = distance modulus corrected for bias and contamination
# MUERR     = stat-uncertainty on MU 
# MUERR_SYS = sqrt(COVSYS_DIAG) for 'ALL' sys (diagnostic)
#
VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 2006bh       5 0.01028 0.01028 33.46033  0.22380  0.17700  0.06401
SN: 2002dp      63 0.01061 0.01061 33.50348  0.22190  0.17160  0.06335
SN: ASASSN-16jf 150 0.01096 0.01096 33.63912  0.22230  0.16610  0.06568
SN: 2008R        5 0.01246 0.01246 33.90784  0.19950  0.14620  0.04053
SN: 2002ha      63 0.01259 0.01259 33.92787  0.19790  0.14470  0.04956
SN: 2001ep      63 0.01283 0.01283 33.72032  0.19470  0.14200  0.03429
SN: AT2017cfd  150 0.01304 0.01304 33.73159  0.19170  0.13980  0.06749
SN: 2007hj      65 0.01325 0.01325 33.97226  0.18670  0.13760  0.07357
SN: 2008hv      65 0.01375 0.01375 34.01818  0.18040  0.13260  0.05602
SN: ASASSN-16la 150 0.01424 0.01424 34.08537  0.17860  0.12810  0.10069
SN: 2005kc      64 0.01442 0.01442 34.08662  0.17780  0.12650  0.06186
SN: 2004eo       5 0.01460 0.01460 34.09383  0.18200  0.12490  0.07497
SN: 2001fe      63 0.01467 0.01467 34.09054  0.18010  0.12430  0.04289
SN: SN2017jl   150 0.01525 0.01525 33.97960  0.17150  0.11960  0.10509
SN: ASASSN-16ad 150 0.01529 0.01529 34.24474  0.17040  0.11930  0.20131
SN: iPTF16auf  150 0.01543 0.01543 34.31441  0.16850  0.11830  0.04988
SN: 2008bc       5 0.01546 0.01546 34.22633  0.16730  0.11800  0.04330
SN: 2001V       63 0.01557 0.01557 33.97862  0.17310  0.11720  0.07516
SN: 2008A       65 0.01563 0.01563 34.86612  0.18320  0.11680  0.05767
SN: 2009nq      66 0.01566 0.01566 34.30026  0.23180  0.11650  0.05388
SN: 2005al       5 0.01578 0.01578 34.18837  0.16860  0.11570  0.07642
SN: ASASSN-15oh 150 0.01587 0.01587 34.53706  0.18150  0.11500  0.03994
SN: SN2016gfr  150 0.01671 0.01671 34.11061  0.16350  0.10930  0.03949
SN: ASASSN-16ip 150 0.01678 0.01678 34.31615  0.16270  0.10880  0.03456
SN: 2007A       65 0.01682 0.01682 34.64087  0.16390  0.10860  0.05779
SN: PSNJ0107203 150 0.01682 0.01682 34.13392  0.17370  0.10860  0.17331
SN: ASASSN-15ti 150 0.01692 0.01692 34.65590  0.16480  0.10790  0.20362
SN: ASASSN-15od 150 0.01698 0.01698 34.46532  0.16520  0.10750  0.05794
SN: ASASSN-15kx 150 0.01720 0.01720 34.80203  0.16460  0.10620  0.07160
SN: 2006ax      64 0.01747 0.01747 34.52189  0.15660  0.10460  0.03888
SN: 2001G       63 0.01770 0.01770 34.33335  0.17930  0.10320  0.01542
SN: 2009le      66 0.01784 0.01784 34.38088  0.15790  0.10240  0.03049
SN: 2007as       5 0.01802 0.01802 34.35469  0.19580  0.10140  0.03889
SN: ASASSN-17co 150 0.01826 0.01826 34.34496  0.16010  0.10010  0.05919
SN: 2008hs      65 0.01842 0.01842 34.87036  0.17320  0.09920  0.38268
SN: 2008L       64 0.01894 0.01894 34.44963  0.17150  0.09650  0.02004
SN: ASASSN-16cs 150 0.01905 0.01905 34.60982  0.15450  0.09600  0.03228
SN: 2006kf      64 0.01947 0.01947 34.91896  0.16340  0.09390  0.02436
SN: 2016W      150 0.01995 0.01995 34.56617  0.15430  0.09170  0.05736
SN: 2009ds      65 0.02019 0.02019 34.71657  0.14960  0.09060  0.01984
SN: 2005ki      64 0.02035 0.02035 34.79141  0.14640  0.08990  0.02192
SN: ASASSN-17bs 150 0.02056 0.02056 34.68680  0.15420  0.08900  0.03625
SN: 2010A       66 0.02081 0.02081 34.92161  0.18100  0.08790  0.08505
SN: 2003W       63 0.02082 0.02082 34.74313  0.15210  0.08790  0.02719
SN: AT2016eoa  150 0.02106 0.02106 34.80142  0.16330  0.08690  0.02290
SN: ASASSN-16lg 150 0.02116 0.02116 34.51949  0.15550  0.08650  0.03576
SN: 2007bc      64 0.02131 0.02131 34.91927  0.14500  0.08590  0.03688
SN: 2007ci      64 0.02174 0.02174 34.49437  0.16000  0.08420  0.20388
SN: 2006et      64 0.02185 0.02185 34.86366  0.14430  0.08380  0.06049
SN: 2009na      66 0.02205 0.02205 34.88565  0.15460  0.08300  0.04970
SN: 2008ia       5 0.02231 0.02231 35.08798  0.14060  0.08210  0.03456
SN: ASASSN-17aj 150 0.02255 0.02255 34.95142  0.14460  0.08120  0.03858
SN: AT2017cfb  150 0.02266 0.02266 35.05959  0.14490  0.08080  0.09903
SN: ASASSN-15il 150 0.02295 0.02295 35.12195  0.14470  0.07980  0.05431
SN: 2009al      65 0.02342 0.02342 35.08568  0.14180  0.07820  0.02267
SN: 2009cz       5 0.02343 0.02343 35.02101  0.14330  0.07820  0.03959
SN: ASASSN-15nr 150 0.02344 0.02344 35.12120  0.14660  0.07810  0.03087
SN: ATLAS17bas 150 0.02357 0.02357 34.82465  0.14430  0.07770  0.04223
SN: ASASSN-15tz 150 0.02365 0.02365 35.07261  0.14960  0.07750  0.05155
SN: 2006sr      64 0.02388 0.02388 35.10078  0.14650  0.07670  0.02925
SN: ASASSN-16em 150 0.02390 0.02390 35.29828  0.14330  0.07670  0.02790
SN: 2007F       64 0.02417 0.02417 35.26583  0.14530  0.07580  0.02252
SN: AT2016bln  150 0.02429 0.02429 35.27007  0.14140  0.07540  0.04831
SN: 2006ac      64 0.02432 0.02432 35.09372  0.15230  0.07540  0.07071
SN: ASASSN-15sf 150 0.02432 0.02432 35.46693  0.14050  0.07540  0.04283
SN: 2009D       65 0.02453 0.02453 35.16769  0.13640  0.07470  0.05175
SN: 2008bf      64 0.02462 0.02462 35.16981  0.13520  0.07440  0.10565
SN: 2003it      63 0.02510 0.02510 35.22459  0.15350  0.07300  0.02652
SN: 2007cq      64 0.02510 0.02510 35.05805  0.14290  0.07300  0.02364
SN: AT2017cfc  150 0.02512 0.02512 35.15687  0.13760  0.07300  0.03739
SN: 2002he      63 0.02519 0.02519 35.27294  0.14860  0.07280  0.02274
SN: ASASSN-16bq 150 0.02534 0.02534 35.33087  0.13760  0.07240  0.04056
SN: PS15ahs    150 0.02534 0.02534 35.44402  0.13670  0.07240  0.06351
SN: PSNJ0153424 150 0.02556 0.02556 35.32348  0.13840  0.07170  0.03581
SN: SN2017ms   150 0.02591 0.02591 35.34835  0.14500  0.07080  0.02738
SN: ASASSN-15uu 150 0.02632 0.02632 35.56050  0.14330  0.06970  0.04570
SN: ASASSN-15mf 150 0.02695 0.02695 35.26137  0.13970  0.06810  0.03243
SN: ASASSN-17at 150 0.02713 0.02713 35.40657  0.14150  0.06760  0.03961
SN: 2007co      64 0.02731 0.02731 35.30162  0.13430  0.06720  0.03350
SN: 2005eq      64 0.02823 0.02823 35.76244  0.13110  0.06500  0.03100
SN: 2009ad      65 0.02844 0.02844 35.58919  0.13410  0.06460  0.03355
SN: 2008ar      65 0.02849 0.02849 35.45566  0.12850  0.06450  0.05168
SN: AT2017ns   150 0.02849 0.02849 35.37821  0.14520  0.06450  0.10083
SN: 2004gs       5 0.02857 0.02857 35.64161  0.13650  0.06430  0.04516
SN: 2003U       63 0.02883 0.02883 35.41236  0.14640  0.06370  0.02964
SN: ASASSN-15fs 150 0.02917 0.02917 35.39991  0.13220  0.06300  0.02187
SN: PSNJ0859349 150 0.02938 0.02938 35.58037  0.13410  0.06250  0.04467
SN: 2006qo      64 0.02939 0.02939 35.53977  0.14270  0.06250  0.05410
SN: 2003ch      63 0.02951 0.02951 35.76200  0.14110  0.06230  0.04314
SN: ASASSN-16br 150 0.02956 0.02956 35.75509  0.13460  0.06220  0.04823
SN: AT2017zd   150 0.02969 0.02969 35.50194  0.13580  0.06190  0.07739
SN: 2004ef      64 0.03012 0.03012 35.63556  0.13150  0.06100  0.03768
SN: ASASSN-15nq 150 0.03023 0.03023 35.72893  0.13130  0.06080  0.04789
SN: AT2016cyt  150 0.03059 0.03059 35.55010  0.13070  0.06010  0.04565
SN: ASASSN-15uw 150 0.03076 0.03076 35.84563  0.13320  0.05980  0.02033
SN: AT2017wb   150 0.03117 0.03117 35.77435  0.13650  0.05900  0.02913
SN: 2007bd      64 0.03120 0.03120 35.72296  0.12930  0.05890  0.02304
SN: 2006bt      64 0.03121 0.03121 35.89145  0.12870  0.05890  0.06545
SN: 2008bq       5 0.03166 0.03166 35.82166  0.13400  0.05810  0.05022
SN: 2007R       64 0.03174 0.03174 35.89145  0.14220  0.05790  0.01138
SN: 2006az      64 0.03201 0.03201 35.73639  0.13470  0.05750  0.03318
SN: 2008gl      65 0.03276 0.03276 35.81126  0.12830  0.05620  0.02511
SN: SN2016hpx  150 0.03282 0.03282 35.80702  0.13670  0.05610  0.03865
SN: 2004as      63 0.03296 0.03296 35.89497  0.13470  0.05580  0.03991
SN: ASASSN-16bc 150 0.03298 0.03298 35.89984  0.13090  0.05580  0.04076
SN: 2010ag      66 0.03335 0.03335 35.79013  0.14680  0.05520  0.03715
SN: 2005iq      64 0.03341 0.03341 36.09989  0.12690  0.05510  0.03670
SN: PS15bsq    150 0.03371 0.03371 35.99668  0.13140  0.05460  0.04197
SN: 2003cq      63 0.03378 0.03378 35.86994  0.15000  0.05450  0.04692
SN: 2006S       64 0.03393 0.03393 36.08926  0.13410  0.05430  0.03188
SN: 2006gr      64 0.03428 0.03428 36.04779  0.13410  0.05370  0.05131
SN: ASASSN-16dw 150 0.03437 0.03437 35.94449  0.13350  0.05360  0.05996
SN: 2003kc      63 0.03479 0.03479 35.91452  0.14060  0.05290  0.02809
SN: 2003iv      63 0.03491 0.03491 36.09539  0.14530  0.05280  0.03107
SN: ASASSN-15jl 150 0.03512 0.03512 36.07530  0.12970  0.05250  0.02241
SN: 2005eu      64 0.03516 0.03516 36.06618  0.13650  0.05240  0.02673
SN: ASASSN-15mi 150 0.03585 0.03585 35.72236  0.12970  0.05140  0.03095
SN: ASASSN-15lu 150 0.03635 0.03635 36.29130  0.13390  0.05070  0.04654
SN: 2008hj      65 0.03682 0.03682 36.09967  0.12160  0.05010  0.02590
SN: 2006mo      64 0.03702 0.03702 36.15836  0.14400  0.04980  0.03798
SN: 2001eh      63 0.03725 0.03725 36.17695  0.13640  0.04950  0.02261
SN: ASASSN-16db 150 0.03730 0.03730 36.02183  0.13370  0.04940  0.03074
SN: AT2016hns  150 0.03740 0.03740 36.17524  0.13320  0.04930  0.03831
SN: ASASSN-15bc 150 0.03753 0.03753 36.19691  0.12750  0.04910  0.05787
SN: 2009bv      65 0.03848 0.03848 36.34616  0.14250  0.04790  0.05259
SN: 2010dw      66 0.03902 0.03902 36.27874  0.14470  0.04730  0.06029
SN: ASASSN-15pn 150 0.03909 0.03909 36.40060  0.13540  0.04720  0.04847
SN: PS15cze    150 0.04035 0.04035 36.66236  0.14040  0.04580  0.04622
SN: 2003fa      63 0.04056 0.04056 36.30544  0.13000  0.04550  0.04717
SN: 2009do      65 0.04099 0.04099 36.26078  0.13770  0.04510  0.02391
SN: 2006cf      64 0.04268 0.04268 36.41312  0.14080  0.04330  0.03069
SN: AT2016htm  150 0.04289 0.04289 36.41801  0.12490  0.04310  0.03537
SN: 2007kk      65 0.04292 0.04292 36.40701  0.13980  0.04310  0.08337
SN: 2007nq      65 0.04374 0.04374 36.41880  0.12300  0.04230  0.07513
SN: ASASSN-15mg 150 0.04408 0.04408 36.51959  0.13320  0.04200  0.05845
SN: 2006hx       5 0.04487 0.04487 36.55883  0.12830  0.04120  0.05941
